Time Value
20230420T155901 1.965345
20230420T155902 1.965470
20230420T155903 1.965542
20230420T155904 1.965567
20230420T155905 1.965351
20230420T155906 1.965400
20230420T155907 1.965435
20230420T155908 1.965279
20230420T155909 1.965535
20230420T155910 1.965283
20230420T155911 1.965426
20230420T155912 1.965470
20230420T155913 1.965582
20230420T155914 1.964976
20230420T155915 1.965140
20230420T155916 1.965252
20230420T155917 1.965177
20230420T155918 1.965380
20230420T155919 1.965282
20230420T155920 1.965433
20230420T155921 1.965475
20230420T155922 1.965757
20230420T155923 1.965416
20230420T155924 1.965448
20230420T155925 1.965415
20230420T155926 1.965451
20230420T155927 1.965549
20230420T155928 1.965265
20230420T155929 1.965340
20230420T155930 1.965456
20230420T155931 1.965639
20230420T155932 1.965624
20230420T155933 1.965702
20230420T155934 1.965280
20230420T155935 1.965226
20230420T155936 1.965086
20230420T155937 1.965199
20230420T155938 1.965488
20230420T155939 1.965305
20230420T155940 1.965236
20230420T155941 1.965418
20230420T155942 1.965435
20230420T155943 1.965275
20230420T155944 1.965204
20230420T155945 1.965215
20230420T155946 1.964993
20230420T155947 1.965461
20230420T155948 1.965442
20230420T155949 1.965332
20230420T155950 1.965529
20230420T155951 1.965457
20230420T155952 1.965462
20230420T155953 1.965457
20230420T155954 1.965447
20230420T155955 1.965393
20230420T155956 1.965429
20230420T155957 1.965368
20230420T155958 1.965314
20230420T155959 1.965444
20230420T160000 1.965509
20230420T160001 1.965413
20230420T160002 1.965279
20230420T160003 1.965310
20230420T160004 1.965358
20230420T160005 1.965265
20230420T160006 1.965617
20230420T160007 1.965106
20230420T160008 1.965470
20230420T160009 1.965318
20230420T160010 1.965533
20230420T160011 1.965737
20230420T160012 1.965576
20230420T160013 1.965338
20230420T160014 1.965166
20230420T160015 1.965249
20230420T160016 1.965634
20230420T160017 1.965255
20230420T160018 1.965615
20230420T160019 1.965187
20230420T160020 1.965342
20230420T160021 1.965411
20230420T160022 1.965408
20230420T160023 1.965567
20230420T160024 1.965526
20230420T160025 1.965322
20230420T160026 1.965226
20230420T160027 1.965075
20230420T160028 1.965199
20230420T160029 1.965360
20230420T160030 1.965372
20230420T160031 1.965558
20230420T160032 1.965387
20230420T160033 1.965329
20230420T160034 1.965492
20230420T160035 1.965407
20230420T160036 1.965487
20230420T160037 1.965265
20230420T160038 1.965613
20230420T160039 1.965625
20230420T160040 1.965415
20230420T160041 1.965620
20230420T160042 1.965433
20230420T160043 1.965838
20230420T160044 1.965244
20230420T160045 1.965347
20230420T160046 1.965455
20230420T160047 1.965466
20230420T160048 1.965095
20230420T160049 1.965458
20230420T160050 1.965617
20230420T160051 1.965293
20230420T160052 1.965280
20230420T160053 1.965351
20230420T160054 1.965470
20230420T160055 1.965593
20230420T160056 1.965575
20230420T160057 1.965526
20230420T160058 1.965573
20230420T160059 1.965613
20230420T160100 1.965515
20230420T160101 1.965429
20230420T160102 1.965621
20230420T160103 1.965493
20230420T160104 1.965510
20230420T160105 1.965185
20230420T160106 1.965523
20230420T160107 1.965173
20230420T160108 1.965434
20230420T160109 1.965518
20230420T160110 1.965715
20230420T160111 1.965493
20230420T160112 1.965630
20230420T160113 1.965536
20230420T160114 1.965265
20230420T160115 1.965353
20230420T160116 1.965221
20230420T160117 1.965571
20230420T160118 1.965571
20230420T160119 1.965479
20230420T160120 1.965504
20230420T160121 1.965322
20230420T160122 1.965417
20230420T160123 1.965373
20230420T160124 1.965642
20230420T160125 1.965211
20230420T160126 1.965542
20230420T160127 1.965497
20230420T160128 1.965567
20230420T160129 1.965647
20230420T160130 1.965642
20230420T160131 1.965842
20230420T160132 1.965425
20230420T160133 1.965839
20230420T160134 1.965760
20230420T160135 1.965611
20230420T160136 1.965458
20230420T160137 1.965322
20230420T160138 1.965138
20230420T160139 1.965480
20230420T160140 1.965470
20230420T160141 1.965447
20230420T160142 1.965495
20230420T160143 1.965489
20230420T160144 1.965555
20230420T160145 1.965417
20230420T160146 1.965497
20230420T160147 1.965573
20230420T160148 1.965554
20230420T160149 1.965647
20230420T160150 1.965794
20230420T160151 1.965661
20230420T160152 1.965658
20230420T160153 1.965656
20230420T160154 1.965616
20230420T160155 1.965702
20230420T160156 1.965518
20230420T160157 1.965440
20230420T160158 1.965531
20230420T160159 1.965439
20230420T160200 1.965435
20230420T160201 1.965683
20230420T160202 1.965513
20230420T160203 1.965660
20230420T160204 1.965316
20230420T160205 1.965540
20230420T160206 1.965581
20230420T160207 1.965426
20230420T160208 1.965865
20230420T160209 1.965529
20230420T160210 1.965646
20230420T160211 1.965559
20230420T160212 1.965399
20230420T160213 1.965736
20230420T160214 1.965595
20230420T160215 1.965430
20230420T160216 1.965520
20230420T160217 1.965649
20230420T160218 1.965394
20230420T160219 1.965235
20230420T160220 1.965390
20230420T160221 1.965506
20230420T160222 1.965607
20230420T160223 1.965429
20230420T160224 1.965404
20230420T160225 1.965399
20230420T160226 1.965340
20230420T160227 1.965673
20230420T160228 1.965124
20230420T160229 1.965442
20230420T160230 1.965594
20230420T160231 1.965469
20230420T160232 1.965599
20230420T160233 1.965258
20230420T160234 1.965446
20230420T160235 1.965319
20230420T160236 1.965295
20230420T160237 1.965407
20230420T160238 1.965437
20230420T160239 1.965427
20230420T160240 1.965557
20230420T160241 1.965532
20230420T160242 1.965455
20230420T160243 1.965680
20230420T160244 1.965276
20230420T160245 1.965385
20230420T160246 1.965480
20230420T160247 1.965558
20230420T160248 1.965191
20230420T160249 1.965439
20230420T160250 1.965322
20230420T160251 1.965257
20230420T160252 1.965376
20230420T160253 1.965129
20230420T160254 1.965341
20230420T160255 1.965511
20230420T160256 1.965172
20230420T160257 1.965373
20230420T160258 1.965087
20230420T160259 1.965207
20230420T160300 1.964980
20230420T160301 1.965496
20230420T160302 1.965384
20230420T160303 1.965015
20230420T160304 1.965389
20230420T160305 1.965194
20230420T160306 1.965169
20230420T160307 1.965209
20230420T160308 1.965177
20230420T160309 1.965322
20230420T160310 1.965326
20230420T160311 1.965562
20230420T160312 1.965477
20230420T160313 1.965409
20230420T160314 1.965298
20230420T160315 1.965101
20230420T160316 1.964935
20230420T160317 1.965391
20230420T160318 1.965098
20230420T160319 1.965186
20230420T160320 1.965323
20230420T160321 1.965120
20230420T160322 1.965119
20230420T160323 1.965297
20230420T160324 1.965599
20230420T160325 1.965366
20230420T160326 1.965247
20230420T160327 1.965154
20230420T160328 1.964998
20230420T160329 1.965498
20230420T160330 1.965276
20230420T160331 1.965109
20230420T160332 1.965141
20230420T160333 1.965220
20230420T160334 1.965230
20230420T160335 1.965162
20230420T160336 1.965306
20230420T160337 1.965118
20230420T160338 1.965255
20230420T160339 1.965265
20230420T160340 1.965075
20230420T160341 1.965276
20230420T160342 1.965169
20230420T160343 1.965236
20230420T160344 1.965118
20230420T160345 1.965098
20230420T160346 1.965226
20230420T160347 1.965145
20230420T160348 1.965289
20230420T160349 1.965168
20230420T160350 1.965120
20230420T160351 1.965296
20230420T160352 1.964996
20230420T160353 1.965358
20230420T160354 1.965208
20230420T160355 1.964987
20230420T160356 1.965007
20230420T160357 1.965074
20230420T160358 1.964941
20230420T160359 1.965088
20230420T160400 1.965029
20230420T160401 1.965187
20230420T160402 1.965086
20230420T160403 1.965045
20230420T160404 1.965083
20230420T160405 1.965189
20230420T160406 1.964824
20230420T160407 1.964982
20230420T160408 1.965097
20230420T160409 1.965012
20230420T160410 1.965127
20230420T160411 1.965167
20230420T160412 1.965111
20230420T160413 1.964936
20230420T160414 1.964878
20230420T160415 1.965191
20230420T160416 1.965150
20230420T160417 1.965178
20230420T160418 1.964902
20230420T160419 1.965222
20230420T160420 1.965555
20230420T160421 1.965102
20230420T160422 1.965131
20230420T160423 1.964960
20230420T160424 1.964758
20230420T160425 1.965265
20230420T160426 1.964853
20230420T160427 1.965235
20230420T160428 1.965217
20230420T160429 1.965124
20230420T160430 1.965026
20230420T160431 1.965127
20230420T160432 1.964951
20230420T160433 1.965218
20230420T160434 1.965189
20230420T160435 1.964835
20230420T160436 1.965106
20230420T160437 1.964740
20230420T160438 1.964889
20230420T160439 1.965195
20230420T160440 1.965095
20230420T160441 1.965088
20230420T160442 1.965073
20230420T160443 1.965222
20230420T160444 1.965309
20230420T160445 1.964980
20230420T160446 1.965381
20230420T160447 1.964843
20230420T160448 1.965022
20230420T160449 1.965056
20230420T160450 1.965173
20230420T160451 1.965146
20230420T160452 1.965093
20230420T160453 1.965104
20230420T160454 1.965261
20230420T160455 1.965366
20230420T160456 1.965351
20230420T160457 1.965231
20230420T160458 1.965105
20230420T160459 1.965061
20230420T160500 1.964949
20230420T160501 1.964883
20230420T160502 1.964980
20230420T160503 1.964955
20230420T160504 1.965162
20230420T160505 1.965147
20230420T160506 1.965403
20230420T160507 1.965055
20230420T160508 1.965069
20230420T160509 1.965053
20230420T160510 1.965264
20230420T160511 1.964989
20230420T160512 1.964901
20230420T160513 1.964892
20230420T160514 1.965017
20230420T160515 1.965284
20230420T160516 1.965149
20230420T160517 1.965203
20230420T160518 1.965100
20230420T160519 1.964954
20230420T160520 1.965013
20230420T160521 1.964991
20230420T160522 1.964972
20230420T160523 1.965106
20230420T160524 1.965055
20230420T160525 1.965211
20230420T160526 1.965053
20230420T160527 1.965089
20230420T160528 1.965460
20230420T160529 1.965173
20230420T160530 1.965171
20230420T160531 1.964782
20230420T160532 1.965131
20230420T160533 1.964963
20230420T160534 1.965253
20230420T160535 1.965274
20230420T160536 1.965246
20230420T160537 1.964884
20230420T160538 1.965033
20230420T160539 1.965291
20230420T160540 1.965360
20230420T160541 1.965224
20230420T160542 1.964915
20230420T160543 1.965266
20230420T160544 1.965319
20230420T160545 1.965131
20230420T160546 1.965199
20230420T160547 1.964835
20230420T160548 1.964942
20230420T160549 1.965122
20230420T160550 1.965142
20230420T160551 1.965313
20230420T160552 1.964962
20230420T160553 1.965248
20230420T160554 1.965256
20230420T160555 1.965066
20230420T160556 1.965145
20230420T160557 1.965181
20230420T160558 1.965297
20230420T160559 1.965267
20230420T160600 1.964946
20230420T160601 1.965033
20230420T160602 1.964973
20230420T160603 1.965155
20230420T160604 1.965247
20230420T160605 1.965302
20230420T160606 1.965191
20230420T160607 1.965347
20230420T160608 1.965216
20230420T160609 1.965126
20230420T160610 1.965211
20230420T160611 1.965126
20230420T160612 1.965119
20230420T160613 1.965128
20230420T160614 1.965385
20230420T160615 1.965338
20230420T160616 1.965431
20230420T160617 1.965286
20230420T160618 1.965448
20230420T160619 1.965047
20230420T160620 1.965167
20230420T160621 1.965207
20230420T160622 1.965126
20230420T160623 1.965093
20230420T160624 1.964809
20230420T160625 1.965345
20230420T160626 1.965031
20230420T160627 1.965076
20230420T160628 1.965338
20230420T160629 1.965176
20230420T160630 1.964945
20230420T160631 1.965080
20230420T160632 1.965067
20230420T160633 1.964911
20230420T160634 1.964751
20230420T160635 1.965142
20230420T160636 1.965057
20230420T160637 1.965073
20230420T160638 1.965273
20230420T160639 1.965172
20230420T160640 1.965106
20230420T160641 1.964855
20230420T160642 1.965427
20230420T160643 1.965016
20230420T160644 1.964875
20230420T160645 1.965221
20230420T160646 1.965199
20230420T160647 1.965464
20230420T160648 1.965052
20230420T160649 1.965386
20230420T160650 1.965221
20230420T160651 1.965403
20230420T160652 1.965297
20230420T160653 1.965437
20230420T160654 1.965273
20230420T160655 1.965302
20230420T160656 1.965225
20230420T160657 1.965387
20230420T160658 1.965171
20230420T160659 1.965276
20230420T160700 1.965111
20230420T160701 1.965114
20230420T160702 1.965182
20230420T160703 1.965096
20230420T160704 1.965062
20230420T160705 1.965088
20230420T160706 1.965194
20230420T160707 1.964740
20230420T160708 1.965039
20230420T160709 1.965164
20230420T160710 1.965288
20230420T160711 1.964995
20230420T160712 1.965105
20230420T160713 1.964987
20230420T160714 1.965111
20230420T160715 1.965113
20230420T160716 1.965074
20230420T160717 1.965306
20230420T160718 1.965162
20230420T160719 1.965395
20230420T160720 1.965082
20230420T160721 1.965176
20230420T160722 1.965355
20230420T160723 1.965114
20230420T160724 1.965057
20230420T160725 1.965060
20230420T160726 1.965083
20230420T160727 1.965178
20230420T160728 1.965000
20230420T160729 1.965020
20230420T160730 1.964920
20230420T160731 1.965008
20230420T160732 1.964892
20230420T160733 1.964910
20230420T160734 1.964944
20230420T160735 1.964925
20230420T160736 1.965008
20230420T160737 1.965086
20230420T160738 1.964822
20230420T160739 1.964977
20230420T160740 1.965153
20230420T160741 1.965462
20230420T160742 1.965131
20230420T160743 1.965234
20230420T160744 1.965002
20230420T160745 1.965098
20230420T160746 1.965116
20230420T160747 1.964847
20230420T160748 1.964913
20230420T160749 1.965233
20230420T160750 1.964932
20230420T160751 1.964942
20230420T160752 1.964798
20230420T160753 1.964869
20230420T160754 1.964688
20230420T160755 1.964802
20230420T160756 1.964865
20230420T160757 1.965109
20230420T160758 1.965101
20230420T160759 1.965362
20230420T160800 1.964883
20230420T160801 1.965011
20230420T160802 1.965311
20230420T160803 1.964940
20230420T160804 1.965101
20230420T160805 1.965042
20230420T160806 1.965230
20230420T160807 1.965127
20230420T160808 1.965390
20230420T160809 1.965102
20230420T160810 1.965132
20230420T160811 1.964916
20230420T160812 1.965111
20230420T160813 1.964996
20230420T160814 1.964840
20230420T160815 1.964882
20230420T160816 1.964855
20230420T160817 1.964896
20230420T160818 1.964971
20230420T160819 1.965079
20230420T160820 1.965123
20230420T160821 1.964976
20230420T160822 1.964964
20230420T160823 1.965048
20230420T160824 1.965016
20230420T160825 1.964964
20230420T160826 1.964994
20230420T160827 1.965164
20230420T160828 1.965275
20230420T160829 1.965196
20230420T160830 1.965313
20230420T160831 1.965247
20230420T160832 1.965047
20230420T160833 1.965172
20230420T160834 1.965378
20230420T160835 1.965109
20230420T160836 1.965204
20230420T160837 1.965203
20230420T160838 1.965166
20230420T160839 1.965119
20230420T160840 1.965043
20230420T160841 1.965354
20230420T160842 1.965314
20230420T160843 1.965104
20230420T160844 1.965138
20230420T160845 1.965060
20230420T160846 1.965024
20230420T160847 1.965047
20230420T160848 1.964839
20230420T160849 1.964843
20230420T160850 1.964945
20230420T160851 1.965097
20230420T160852 1.964741
20230420T160853 1.964793
20230420T160854 1.964631
20230420T160855 1.964907
20230420T160856 1.964982
20230420T160857 1.965020
20230420T160858 1.965084
20230420T160859 1.965296
20230420T160900 1.965007
20230420T160901 1.964938
20230420T160902 1.965193
20230420T160903 1.964870
20230420T160904 1.964715
20230420T160905 1.964734
20230420T160906 1.965027
20230420T160907 1.964960
20230420T160908 1.965025
20230420T160909 1.965187
20230420T160910 1.965053
20230420T160911 1.964794
20230420T160912 1.965102
20230420T160913 1.965087
20230420T160914 1.965329
20230420T160915 1.965021
20230420T160916 1.965086
20230420T160917 1.965056
20230420T160918 1.965066
20230420T160919 1.965154
20230420T160920 1.965020
20230420T160921 1.965045
20230420T160922 1.965244
20230420T160923 1.964946
20230420T160924 1.965097
20230420T160925 1.965018
20230420T160926 1.964842
20230420T160927 1.964869
20230420T160928 1.964893
20230420T160929 1.965060
20230420T160930 1.965226
20230420T160931 1.964895
20230420T160932 1.964927
20230420T160933 1.965114
20230420T160934 1.964799
20230420T160935 1.965015
20230420T160936 1.965200
20230420T160937 1.965044
20230420T160938 1.964989
20230420T160939 1.964871
20230420T160940 1.964978
20230420T160941 1.964901
20230420T160942 1.965133
20230420T160943 1.965218
20230420T160944 1.965069
20230420T160945 1.965074
20230420T160946 1.965038
20230420T160947 1.964981
20230420T160948 1.964976
20230420T160949 1.965298
20230420T160950 1.965489
20230420T160951 1.965283
20230420T160952 1.964910
20230420T160953 1.965004
20230420T160954 1.965045
20230420T160955 1.964913
20230420T160956 1.964919
20230420T160957 1.965071
20230420T160958 1.964879
20230420T160959 1.964927
20230420T161000 1.965055
20230420T161001 1.964833
20230420T161002 1.964853
20230420T161003 1.965080
20230420T161004 1.964975
20230420T161005 1.965107
20230420T161006 1.965282
20230420T161007 1.965286
20230420T161008 1.964928
20230420T161009 1.965267
20230420T161010 1.965097
20230420T161011 1.964969
20230420T161012 1.965149
20230420T161013 1.965230
20230420T161014 1.965039
20230420T161015 1.965029
20230420T161016 1.964824
20230420T161017 1.964985
20230420T161018 1.965036
20230420T161019 1.964919
20230420T161020 1.964896
20230420T161021 1.964660
20230420T161022 1.965027
20230420T161023 1.964815
20230420T161024 1.965020
20230420T161025 1.964978
20230420T161026 1.964932
20230420T161027 1.964893
20230420T161028 1.964936
20230420T161029 1.964922
20230420T161030 1.965009
20230420T161031 1.965211
20230420T161032 1.964942
20230420T161033 1.964795
20230420T161034 1.965082
20230420T161035 1.964945
20230420T161036 1.965377
20230420T161037 1.964892
20230420T161038 1.964973
20230420T161039 1.964980
20230420T161040 1.965087
20230420T161041 1.965101
20230420T161042 1.965100
20230420T161043 1.965158
20230420T161044 1.965185
20230420T161045 1.964938
20230420T161046 1.965018
20230420T161047 1.965065
20230420T161048 1.965119
20230420T161049 1.965333
20230420T161050 1.965167
20230420T161051 1.964995
20230420T161052 1.965276
20230420T161053 1.965082
20230420T161054 1.965043
20230420T161055 1.965011
20230420T161056 1.965092
20230420T161057 1.965309
20230420T161058 1.965155
20230420T161059 1.965528
20230420T161100 1.965186
20230420T161101 1.965199
20230420T161102 1.965452
20230420T161103 1.965004
20230420T161104 1.965145
20230420T161105 1.965155
20230420T161106 1.965252
20230420T161107 1.965362
20230420T161108 1.965387
20230420T161109 1.965064
20230420T161110 1.965328
20230420T161111 1.964839
20230420T161112 1.965190
20230420T161113 1.965007
20230420T161114 1.965175
20230420T161115 1.965280
20230420T161116 1.964654
20230420T161117 1.964896
20230420T161118 1.964834
20230420T161119 1.964758
20230420T161120 1.964791
20230420T161121 1.964869
20230420T161122 1.964702
20230420T161123 1.965022
20230420T161124 1.965133
20230420T161125 1.964935
20230420T161126 1.964958
20230420T161127 1.965070
20230420T161128 1.964849
20230420T161129 1.964860
20230420T161130 1.965324
20230420T161131 1.965012
20230420T161132 1.965100
20230420T161133 1.965235
20230420T161134 1.964843
20230420T161135 1.964843
20230420T161136 1.964768
20230420T161137 1.964946
20230420T161138 1.964914
20230420T161139 1.964933
20230420T161140 1.964827
20230420T161141 1.965033
20230420T161142 1.964882
20230420T161143 1.964878
20230420T161144 1.965141
20230420T161145 1.964858
20230420T161146 1.964781
20230420T161147 1.964602
20230420T161148 1.964745
20230420T161149 1.964803
20230420T161150 1.964671
20230420T161151 1.964736
20230420T161152 1.965089
20230420T161153 1.965066
20230420T161154 1.965114
20230420T161155 1.965016
20230420T161156 1.964986
20230420T161157 1.964709
20230420T161158 1.964896
20230420T161159 1.964826
20230420T161200 1.964825
20230420T161201 1.964864
20230420T161202 1.964700
20230420T161203 1.964862
20230420T161204 1.964867
20230420T161205 1.964973
20230420T161206 1.965120
20230420T161207 1.965022
20230420T161208 1.965109
20230420T161209 1.965150
20230420T161210 1.964927
20230420T161211 1.964781
20230420T161212 1.964973
20230420T161213 1.964484
20230420T161214 1.964945
20230420T161215 1.964630
20230420T161216 1.964385
20230420T161217 1.964906
20230420T161218 1.964685
20230420T161219 1.964647
20230420T161220 1.964750
20230420T161221 1.964901
20230420T161222 1.965311
20230420T161223 1.965047
20230420T161224 1.965145
20230420T161225 1.964880
20230420T161226 1.965004
20230420T161227 1.964928
20230420T161228 1.964865
20230420T161229 1.965000
20230420T161230 1.964884
20230420T161231 1.964755
20230420T161232 1.964794
20230420T161233 1.964995
20230420T161234 1.965040
20230420T161235 1.964843
20230420T161236 1.964750
20230420T161237 1.964740
20230420T161238 1.964940
20230420T161239 1.964794
20230420T161240 1.964840
20230420T161241 1.964941
20230420T161242 1.964864
20230420T161243 1.964873
20230420T161244 1.965026
20230420T161245 1.965027
20230420T161246 1.964942
20230420T161247 1.964602
20230420T161248 1.964880
20230420T161249 1.964861
20230420T161250 1.964906
20230420T161251 1.964787
20230420T161252 1.964688
20230420T161253 1.964658
20230420T161254 1.964751
20230420T161255 1.964973
20230420T161256 1.965048
20230420T161257 1.964987
20230420T161258 1.964509
20230420T161259 1.964887
20230420T161300 1.964942
20230420T161301 1.965018
20230420T161302 1.964804
20230420T161303 1.965071
20230420T161304 1.964865
20230420T161305 1.964947
20230420T161306 1.964953
20230420T161307 1.964925
20230420T161308 1.964898
20230420T161309 1.964848
20230420T161310 1.964980
20230420T161311 1.965011
20230420T161312 1.964808
20230420T161313 1.964990
20230420T161314 1.964651
20230420T161315 1.964714
20230420T161316 1.965067
20230420T161317 1.964913
20230420T161318 1.964998
20230420T161319 1.965194
20230420T161320 1.964996
20230420T161321 1.965098
20230420T161322 1.965064
20230420T161323 1.964932
20230420T161324 1.965104
20230420T161325 1.965022
20230420T161326 1.965062
20230420T161327 1.964785
20230420T161328 1.964905
20230420T161329 1.964833
20230420T161330 1.965138
20230420T161331 1.965247
20230420T161332 1.964941
20230420T161333 1.964972
20230420T161334 1.965016
20230420T161335 1.965102
20230420T161336 1.965486
20230420T161337 1.965126
20230420T161338 1.965175
20230420T161339 1.965082
20230420T161340 1.965061
20230420T161341 1.965310
20230420T161342 1.965106
20230420T161343 1.964941
20230420T161344 1.965155
20230420T161345 1.964945
20230420T161346 1.965225
20230420T161347 1.965000
20230420T161348 1.965200
20230420T161349 1.965061
20230420T161350 1.965293
20230420T161351 1.964910
20230420T161352 1.965048
20230420T161353 1.965261
20230420T161354 1.965034
20230420T161355 1.965042
20230420T161356 1.964975
20230420T161357 1.964937
20230420T161358 1.964883
20230420T161359 1.965078
20230420T161400 1.965190
20230420T161401 1.965252
20230420T161402 1.965265
20230420T161403 1.965314
20230420T161404 1.965274
20230420T161405 1.965078
20230420T161406 1.965369
20230420T161407 1.965309
20230420T161408 1.965329
20230420T161409 1.965218
20230420T161410 1.965296
20230420T161411 1.965304
20230420T161412 1.965266
20230420T161413 1.965104
20230420T161414 1.964919
20230420T161415 1.965202
20230420T161416 1.965083
20230420T161417 1.965159
20230420T161418 1.965105
20230420T161419 1.965140
20230420T161420 1.964871
20230420T161421 1.965096
20230420T161422 1.965058
20230420T161423 1.965304
20230420T161424 1.965256
20230420T161425 1.965397
20230420T161426 1.965177
20230420T161427 1.965287
20230420T161428 1.965024
20230420T161429 1.964851
20230420T161430 1.965418
20230420T161431 1.964956
20230420T161432 1.965262
20230420T161433 1.965399
20230420T161434 1.964920
20230420T161435 1.964982
20230420T161436 1.964662
20230420T161437 1.964893
20230420T161438 1.965067
20230420T161439 1.964950
20230420T161440 1.965098
20230420T161441 1.965242
20230420T161442 1.965178
20230420T161443 1.965266
20230420T161444 1.965341
20230420T161445 1.965198
20230420T161446 1.965043
20230420T161447 1.965098
20230420T161448 1.964951
20230420T161449 1.965102
20230420T161450 1.965369
20230420T161451 1.965528
20230420T161452 1.965319
20230420T161453 1.965101
20230420T161454 1.965147
20230420T161455 1.965322
20230420T161456 1.965071
20230420T161457 1.965173
20230420T161458 1.965230
20230420T161459 1.965437
20230420T161500 1.965104
20230420T161501 1.965230
20230420T161502 1.965159
20230420T161503 1.965031
20230420T161504 1.965018
20230420T161505 1.965457
20230420T161506 1.965274
20230420T161507 1.965175
20230420T161508 1.965104
20230420T161509 1.965395
20230420T161510 1.965433
20230420T161511 1.965584
20230420T161512 1.965102
20230420T161513 1.965070
20230420T161514 1.965053
20230420T161515 1.965002
20230420T161516 1.965408
20230420T161517 1.965186
20230420T161518 1.965251
20230420T161519 1.965391
20230420T161520 1.965262
20230420T161521 1.965177
20230420T161522 1.965187
20230420T161523 1.965286
20230420T161524 1.964920
20230420T161525 1.964874
20230420T161526 1.965413
20230420T161527 1.965230
20230420T161528 1.965042
20230420T161529 1.965451
20230420T161530 1.964956
20230420T161531 1.965057
20230420T161532 1.965190
20230420T161533 1.965298
20230420T161534 1.965022
20230420T161535 1.965260
20230420T161536 1.965291
20230420T161537 1.965386
20230420T161538 1.965260
20230420T161539 1.965269
20230420T161540 1.965154
20230420T161541 1.965101
20230420T161542 1.965286
20230420T161543 1.965367
20230420T161544 1.965637
20230420T161545 1.965261
20230420T161546 1.965376
20230420T161547 1.965257
20230420T161548 1.965349
20230420T161549 1.965322
20230420T161550 1.965320
20230420T161551 1.965369
20230420T161552 1.965293
20230420T161553 1.965289
20230420T161554 1.965034
20230420T161555 1.965409
20230420T161556 1.965267
20230420T161557 1.965433
20230420T161558 1.965569
20230420T161559 1.965369
20230420T161600 1.965284
20230420T161601 1.965390
20230420T161602 1.965390
20230420T161603 1.965498
20230420T161604 1.965427
20230420T161605 1.965461
20230420T161606 1.965038
20230420T161607 1.965376
20230420T161608 1.965324
20230420T161609 1.965287
20230420T161610 1.965177
20230420T161611 1.965402
20230420T161612 1.965199
20230420T161613 1.965115
20230420T161614 1.965382
20230420T161615 1.965149
20230420T161616 1.965248
20230420T161617 1.965305
20230420T161618 1.965422
20230420T161619 1.965478
20230420T161620 1.965310
20230420T161621 1.965540
20230420T161622 1.965467
20230420T161623 1.965346
20230420T161624 1.965200
20230420T161625 1.965314
20230420T161626 1.965105
20230420T161627 1.965233
20230420T161628 1.965391
20230420T161629 1.965225
20230420T161630 1.965236
20230420T161631 1.965252
20230420T161632 1.965507
20230420T161633 1.965453
20230420T161634 1.965404
20230420T161635 1.965461
20230420T161636 1.965243
20230420T161637 1.965207
20230420T161638 1.965159
20230420T161639 1.965058
20230420T161640 1.965280
20230420T161641 1.965260
20230420T161642 1.965265
20230420T161643 1.965186
20230420T161644 1.965366
20230420T161645 1.965342
20230420T161646 1.965291
20230420T161647 1.964986
20230420T161648 1.965067
20230420T161649 1.965298
20230420T161650 1.965322
20230420T161651 1.965122
20230420T161652 1.965253
20230420T161653 1.965368
20230420T161654 1.965233
20230420T161655 1.965328
20230420T161656 1.965209
20230420T161657 1.965189
20230420T161658 1.965258
20230420T161659 1.965144
20230420T161700 1.965430
20230420T161701 1.965403
20230420T161702 1.965240
20230420T161703 1.964972
20230420T161704 1.965114
20230420T161705 1.965107
20230420T161706 1.965160
20230420T161707 1.965515
20230420T161708 1.965395
20230420T161709 1.965159
20230420T161710 1.965346
20230420T161711 1.965546
20230420T161712 1.965493
20230420T161713 1.965346
20230420T161714 1.965279
20230420T161715 1.965338
20230420T161716 1.965264
20230420T161717 1.965363
20230420T161718 1.965212
20230420T161719 1.965456
20230420T161720 1.965220
20230420T161721 1.965320
20230420T161722 1.965283
20230420T161723 1.965275
20230420T161724 1.965270
20230420T161725 1.965456
20230420T161726 1.965418
20230420T161727 1.965270
20230420T161728 1.965190
20230420T161729 1.965186
20230420T161730 1.965464
20230420T161731 1.965315
20230420T161732 1.964975
20230420T161733 1.965207
20230420T161734 1.965200
20230420T161735 1.965389
20230420T161736 1.965206
20230420T161737 1.965296
20230420T161738 1.965477
20230420T161739 1.965234
20230420T161740 1.965091
20230420T161741 1.965160
20230420T161742 1.965137
20230420T161743 1.965184
20230420T161744 1.965207
20230420T161745 1.965646
20230420T161746 1.965288
20230420T161747 1.965347
20230420T161748 1.965431
20230420T161749 1.965159
20230420T161750 1.965301
20230420T161751 1.965442
20230420T161752 1.965420
20230420T161753 1.965248
20230420T161754 1.965153
20230420T161755 1.964962
20230420T161756 1.965015
20230420T161757 1.965319
20230420T161758 1.965252
20230420T161759 1.965089
20230420T161800 1.965073
20230420T161801 1.965305
20230420T161802 1.965538
20230420T161803 1.965332
20230420T161804 1.965244
20230420T161805 1.965181
20230420T161806 1.965193
20230420T161807 1.965133
20230420T161808 1.965193
20230420T161809 1.965150
20230420T161810 1.965086
20230420T161811 1.964975
20230420T161812 1.964919
20230420T161813 1.965376
20230420T161814 1.964999
20230420T161815 1.964866
20230420T161816 1.965208
20230420T161817 1.965173
20230420T161818 1.965024
20230420T161819 1.965247
20230420T161820 1.965118
20230420T161821 1.965166
20230420T161822 1.964982
20230420T161823 1.965057
20230420T161824 1.965372
20230420T161825 1.965167
20230420T161826 1.964906
